,Race Time,Course,distance_bucket,"Won (1=Won, 0=Lost)",SP Odds Decimal,weight,Proform Speed Rating,Won P/L Before,evening_morning_price,model_preds
6773,05/05/2023 15:45:00,Goodwood,1600-1800,0,0.05,0.588235294117647,0.6781609195402298,0.12788632326820606,0.11433365461885249,0
6774,05/05/2023 15:45:00,Goodwood,1600-1800,1,0.004,0.588235294117647,0.7816091954022988,0.21538188277087034,0.089579744401266,1
6775,05/05/2023 15:45:00,Goodwood,1600-1800,0,0.002,0.588235294117647,0.7126436781609196,0.1257548845470693,0.089579744401266,1
6776,05/05/2023 15:45:00,Goodwood,1600-1800,0,0.036,0.588235294117647,0.7011494252873564,0.13225577264653643,0.11462834402620468,0
6777,05/05/2023 15:45:00,Goodwood,1600-1800,0,0.032,0.588235294117647,0.6781609195402298,0.13278863232682062,0.13813549136653183,0
6778,05/05/2023 16:10:00,Newmarket,1000-1200,0,0.032,0.588235294117647,0.5172413793103449,0.1261101243339254,0.13633713036781825,0
6779,05/05/2023 16:10:00,Newmarket,1000-1200,0,0.014,0.588235294117647,0.6091954022988506,0.1296625222024867,0.11062056808621452,0
6780,05/05/2023 16:10:00,Newmarket,1000-1200,0,0.01,0.588235294117647,0.6206896551724138,0.1296625222024867,0.23987134215089825,0
6781,05/05/2023 16:10:00,Newmarket,1000-1200,0,0.008,0.588235294117647,0.5632183908045977,0.1296625222024867,0.054511704926351774,0
6782,05/05/2023 16:10:00,Newmarket,1000-1200,0,0.16,0.588235294117647,0.5402298850574713,0.1296625222024867,0.1152392854804715,0
6783,05/05/2023 16:10:00,Newmarket,1000-1200,0,0.022,0.588235294117647,0.5402298850574713,0.1296625222024867,0.058018508873843196,0
6784,05/05/2023 16:10:00,Newmarket,1000-1200,0,0.014,0.588235294117647,0.5402298850574713,0.1296625222024867,0.07789039790962793,0
6785,05/05/2023 16:10:00,Newmarket,1000-1200,1,0.004,0.588235294117647,0.6551724137931034,0.1296625222024867,0.089579744401266,0
6803,05/05/2023 16:45:00,Newmarket,2000-2200,1,0.002,0.588235294117647,0.6896551724137931,0.1261101243339254,0.089579744401266,0
6804,05/05/2023 16:45:00,Newmarket,2000-2200,0,0.066,0.588235294117647,0.6206896551724138,0.12255772646536414,0.19073755057890313,0
6805,05/05/2023 16:45:00,Newmarket,2000-2200,0,0.3,0.588235294117647,0.367816091954023,0.1261101243339254,0.1804968837806732,0
6806,05/05/2023 16:45:00,Newmarket,2000-2200,0,0.066,0.588235294117647,0.5632183908045977,0.1261101243339254,0.19168962404881026,0
6807,05/05/2023 16:45:00,Newmarket,2000-2200,0,0.006,0.588235294117647,0.3563218390804598,0.1261101243339254,0.11588077400745166,0
6808,05/05/2023 16:45:00,Newmarket,2000-2200,0,0.014,0.588235294117647,0.6551724137931034,0.1261101243339254,0.0404844891363861,0
6809,05/05/2023 16:45:00,Newmarket,2000-2200,0,0.01,0.588235294117647,0.6436781609195402,0.11900532859680286,0.05012819999198751,0
6810,05/05/2023 16:45:00,Newmarket,2000-2200,0,0.4,0.47058823529411753,0.367816091954023,0.1261101243339254,0.11574992311388853,0
6844,05/06/2021 13:40:00,Musselburgh,1000-1200,0,0.024,0.588235294117647,0.632183908045977,0.12788632326820606,0.12903128881054446,0
6845,05/06/2021 13:40:00,Musselburgh,1000-1200,0,0.002,0.588235294117647,0.7471264367816092,0.14209591474245117,0.089579744401266,0
6846,05/06/2021 13:40:00,Musselburgh,1000-1200,0,0.018000000000000002,0.588235294117647,0.5747126436781609,0.1438721136767318,0.11588077400745166,0
6847,05/06/2021 13:40:00,Musselburgh,1000-1200,0,0.008,0.5490196078431373,0.6781609195402298,0.1261101243339254,0.06853892071631748,0
6848,05/06/2021 13:40:00,Musselburgh,1000-1200,1,0.01,0.5490196078431373,0.7471264367816092,0.12255772646536414,0.089579744401266,0
6904,05/06/2021 16:30:00,Epsom,2600-2800,1,0.032,0.5490196078431373,0.9080459770114943,0.1296625222024867,0.06895148588661058,0
6905,05/06/2021 16:30:00,Epsom,2600-2800,0,0.002,0.5490196078431373,0.7816091954022988,0.14031971580817054,0.14218180361363728,0
6906,05/06/2021 16:30:00,Epsom,2600-2800,0,0.1,0.5490196078431373,0.7471264367816092,0.19715808170515098,0.10171868114258245,0
6907,05/06/2021 16:30:00,Epsom,2600-2800,0,0.012,0.5490196078431373,0.8505747126436781,0.16785079928952046,0.089579744401266,0
6908,05/06/2021 16:30:00,Epsom,2600-2800,0,0.016,0.5490196078431373,0.7471264367816092,0.1394316163410302,0.11295843738454213,0
6909,05/06/2021 16:30:00,Epsom,2600-2800,0,0.016,0.5490196078431373,0.8275862068965517,0.31261101243339257,0.1597158233510944,0
6910,05/06/2021 16:30:00,Epsom,2600-2800,0,0.1,0.5490196078431373,0.8735632183908046,0.12255772646536414,0.04080962327721312,0
6911,05/06/2021 16:30:00,Epsom,2600-2800,0,0.018000000000000002,0.5490196078431373,0.7931034482758621,0.14031971580817054,0.05952142485133952,0
6912,05/06/2021 16:30:00,Epsom,2600-2800,0,0.066,0.5490196078431373,0.5862068965517241,0.13676731793960925,0.10771838550898023,0
6913,05/06/2021 16:30:00,Epsom,2600-2800,0,0.027999999999999997,0.5490196078431373,0.8160919540229885,0.18472468916518653,0.07555252861130031,0
6914,05/06/2021 16:30:00,Epsom,2600-2800,0,0.05,0.5490196078431373,0.7586206896551724,0.1616341030195382,0.089579744401266,0
6915,05/06/2021 16:40:00,Listowel,1600-1800,0,0.04,0.6274509803921566,0.5517241379310345,0.15097690941385436,0.13813549136653183,0
6916,05/06/2021 16:40:00,Listowel,1600-1800,1,0.002,0.588235294117647,0.6896551724137931,0.1119005328596803,0.054511704926351774,1
6917,05/06/2021 16:40:00,Listowel,1600-1800,0,0.022,0.7450980392156861,0.5632183908045977,0.1119005328596803,0.089579744401266,0
6918,05/06/2021 16:40:00,Listowel,1600-1800,0,0.036,0.7058823529411764,0.5747126436781609,0.1119005328596803,0.10171868114258245,0
6919,05/06/2021 16:40:00,Listowel,1600-1800,0,0.066,0.6862745098039216,0.5287356321839081,0.11900532859680286,0.12965750380116792,0
6920,05/06/2021 16:40:00,Listowel,1600-1800,0,0.016,0.6274509803921566,0.5977011494252873,0.09058614564831263,0.14218180361363728,0
6921,05/06/2021 16:40:00,Listowel,1600-1800,0,0.056,0.6078431372549018,0.5747126436781609,0.11900532859680286,0.089579744401266,0
6922,05/06/2021 16:40:00,Listowel,1600-1800,0,0.066,0.2941176470588236,0.5287356321839081,0.10834813499111902,0.14218180361363728,0
6923,05/06/2021 16:40:00,Listowel,1600-1800,0,0.08,0.47058823529411753,0.5402298850574713,0.10479573712255774,0.10171868114258245,0
6924,05/06/2021 16:40:00,Listowel,1600-1800,0,0.018000000000000002,0.27450980392156876,0.5172413793103449,0.11545293072824159,0.089579744401266,0
6925,05/06/2021 16:40:00,Listowel,1600-1800,0,0.024,0.47058823529411753,0.5517241379310345,0.10479573712255774,0.12783578746480875,0
6926,05/06/2021 16:40:00,Listowel,1600-1800,0,0.024,0.3529411764705881,0.5977011494252873,0.10124333925399646,0.08148711990705504,0
6927,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.04,0.7450980392156861,0.6551724137931034,0.133214920071048,0.12903128881054446,0
6928,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.027999999999999997,0.7450980392156861,0.7011494252873564,0.11307282415630553,0.2999879812507512,0
6929,05/06/2021 16:50:00,Doncaster,1600-1800,1,0.004,0.7450980392156861,0.7471264367816092,0.1207815275310835,0.03697768518889468,0
6930,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.01,0.6862745098039216,0.7241379310344828,0.11989342806394318,0.07642922959817317,0
6931,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.01,0.6666666666666667,0.6781609195402298,0.17229129662522205,0.10460890417622921,0
6932,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.044,0.6666666666666667,0.6551724137931034,0.21136767317939611,0.14218180361363728,0
6933,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.056,0.6666666666666667,0.7011494252873564,0.11971580817051511,0.20434787359189427,0
6934,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.08,0.6666666666666667,0.6666666666666666,0.11900532859680286,0.1947838628260086,0
6935,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.032,0.6274509803921566,0.6896551724137931,0.11900532859680286,0.1597158233510944,0
6936,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.027999999999999997,0.6274509803921566,0.6206896551724138,0.12433392539964477,0.131661391771163,0
6937,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.018000000000000002,0.6078431372549018,0.6666666666666666,0.10479573712255774,0.14218180361363728,0
6938,05/06/2021 16:50:00,Doncaster,1600-1800,0,0.16,0.5490196078431373,0.6436781609195402,0.1119005328596803,0.15027442810784825,0
7009,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.01,0.6862745098039216,0.5747126436781609,0.1296625222024867,0.12903128881054446,0
7010,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.16,0.5686274509803921,0.3908045977011494,0.1261101243339254,0.089579744401266,0
7011,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.1,0.6862745098039216,0.48275862068965514,0.1296625222024867,0.12195024237810988,0
7012,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.027999999999999997,0.41176470588235303,0.3908045977011494,0.1296625222024867,0.0533024621858375,0
7013,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.056,0.6862745098039216,0.367816091954023,0.1296625222024867,0.13311248305978016,0
7014,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.01,0.6862745098039216,0.5977011494252873,0.12255772646536414,0.11062056808621452,0
7015,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.132,0.6862745098039216,0.40229885057471265,0.1296625222024867,0.14218180361363728,0
7016,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.05,0.6862745098039216,0.45977011494252873,0.1296625222024867,0.23987134215089825,0
7017,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.2,0.4509803921568627,0.3218390804597701,0.1261101243339254,0.089579744401266,0
7018,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.2,0.6470588235294115,0.3218390804597701,0.1296625222024867,0.23500896692958664,0
7019,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.2,0.6470588235294115,0.3793103448275862,0.1261101243339254,0.089579744401266,0
7020,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.1,0.588235294117647,0.5517241379310345,0.1296625222024867,0.089579744401266,0
7021,05/06/2023 14:30:00,Thirsk,1200-1400,1,0.002,0.588235294117647,0.6206896551724138,0.1261101243339254,0.089579744401266,0
7022,05/06/2023 14:30:00,Thirsk,1200-1400,0,0.014,0.588235294117647,0.4367816091954023,0.1296625222024867,0.1071137641387231,0
7089,05/06/2023 19:15:00,Windsor,1200-1400,0,0.019999999999999997,0.7254901960784312,0.6091954022988506,0.14031971580817054,0.06327871479508033,0
7090,05/06/2023 19:15:00,Windsor,1200-1400,0,0.01,0.7058823529411764,0.632183908045977,0.10923623445825933,0.054511704926351774,0
7091,05/06/2023 19:15:00,Windsor,1200-1400,0,0.018000000000000002,0.6666666666666667,0.6896551724137931,0.1513321492007105,0.11588077400745166,0
7092,05/06/2023 19:15:00,Windsor,1200-1400,0,0.05,0.6470588235294115,0.6781609195402298,0.1283126110124334,0.089579744401266,0
7093,05/06/2023 19:15:00,Windsor,1200-1400,0,0.05,0.6078431372549018,0.7241379310344828,0.1893428063943162,0.06954086470131503,0
7094,05/06/2023 19:15:00,Windsor,1200-1400,0,0.004,0.6078431372549018,0.7011494252873564,0.11900532859680286,0.089579744401266,1
7095,05/06/2023 19:15:00,Windsor,1200-1400,0,0.036,0.5490196078431373,0.6551724137931034,0.12344582593250446,0.11702429703380755,0
7096,05/06/2023 19:15:00,Windsor,1200-1400,0,0.032,0.5490196078431373,0.7011494252873564,0.1438721136767318,0.089579744401266,0
7097,05/06/2023 19:15:00,Windsor,1200-1400,1,0.014,0.5294117647058825,0.735632183908046,0.12493783303730019,0.12783578746480875,0
7098,05/06/2023 19:15:00,Windsor,1200-1400,0,0.01,0.5098039215686272,0.7011494252873564,0.1207815275310835,0.089579744401266,0
7099,05/06/2023 19:15:00,Windsor,1200-1400,0,0.05,0.41176470588235303,0.7011494252873564,0.12582593250444052,0.16938976527520866,0
7125,05/07/2021 16:15:00,Nottingham,2200-2400,0,0.012,0.5294117647058825,0.6666666666666666,0.17051509769094142,0.089579744401266,1
7126,05/07/2021 16:15:00,Nottingham,2200-2400,0,0.1,0.6862745098039216,0.5402298850574713,0.1438721136767318,0.12195024237810988,0
7127,05/07/2021 16:15:00,Nottingham,2200-2400,1,0.006,0.6666666666666667,0.7586206896551724,0.11545293072824159,0.06853892071631748,0
7128,05/07/2021 16:15:00,Nottingham,2200-2400,0,0.006,0.6666666666666667,0.7011494252873564,0.10834813499111902,0.06853892071631748,0
7129,05/07/2021 16:15:00,Nottingham,2200-2400,0,0.012,0.6274509803921566,0.6551724137931034,0.11545293072824159,0.07642922959817317,0
7130,05/07/2021 16:15:00,Nottingham,2200-2400,0,0.027999999999999997,0.588235294117647,0.632183908045977,0.11900532859680286,0.089579744401266,0
7131,05/07/2021 16:15:00,Nottingham,2200-2400,0,0.016,0.39215686274509776,0.5977011494252873,0.11900532859680286,0.1071137641387231,0
7132,05/07/2021 16:15:00,Nottingham,2200-2400,0,0.019999999999999997,0.3529411764705881,0.6666666666666666,0.09769094138543519,0.10126909089290406,0
7133,05/07/2021 16:15:00,Nottingham,2200-2400,0,0.16,0.5098039215686272,0.6436781609195402,0.11545293072824159,0.06895148588661058,0
7134,05/07/2021 16:15:00,Nottingham,2200-2400,0,0.08,0.039215686274509665,0.6781609195402298,0.09769094138543519,0.089579744401266,0
7184,05/07/2022 14:15:00,Pontefract,1200-1400,0,0.014,0.7254901960784312,0.5172413793103449,0.11900532859680286,0.1071137641387231,0
7185,05/07/2022 14:15:00,Pontefract,1200-1400,0,0.016,0.7254901960784312,0.6436781609195402,0.11900532859680286,0.10126909089290406,0
7186,05/07/2022 14:15:00,Pontefract,1200-1400,0,0.008,0.6862745098039216,0.6436781609195402,0.11900532859680286,0.12464778387618018,0
7187,05/07/2022 14:15:00,Pontefract,1200-1400,0,0.08,0.6274509803921566,0.4482758620689655,0.11900532859680286,0.20530427466848286,0
7188,05/07/2022 14:15:00,Pontefract,1200-1400,0,0.019999999999999997,0.6274509803921566,0.6091954022988506,0.11900532859680286,0.10870776593303741,0
7189,05/07/2022 14:15:00,Pontefract,1200-1400,1,0.014,0.6274509803921566,0.7011494252873564,0.11900532859680286,0.1597158233510944,0
7190,05/07/2022 14:15:00,Pontefract,1200-1400,0,0.01,0.588235294117647,0.6551724137931034,0.11900532859680286,0.06620105141798986,0
7191,05/07/2022 14:15:00,Pontefract,1200-1400,0,0.05,0.5490196078431373,0.45977011494252873,0.11900532859680286,0.11433365461885249,0
7192,05/07/2022 14:15:00,Pontefract,1200-1400,0,0.006,0.47058823529411753,0.7011494252873564,0.11900532859680286,0.042822358434713714,1
7220,05/07/2022 18:50:00,Ffos Las,2600-2800,0,0.004,0.6078431372549018,0.6436781609195402,0.14564831261101246,0.089579744401266,0
7221,05/07/2022 18:50:00,Ffos Las,2600-2800,0,0.014,0.6274509803921566,0.4482758620689655,0.1119005328596803,0.06482583418367949,0
7222,05/07/2022 18:50:00,Ffos Las,2600-2800,0,0.004,0.6274509803921566,0.5517241379310345,0.10124333925399646,0.089579744401266,0
7223,05/07/2022 18:50:00,Ffos Las,2600-2800,0,0.05,0.6274509803921566,0.5747126436781609,0.11900532859680286,0.089579744401266,0
7224,05/07/2022 18:50:00,Ffos Las,2600-2800,1,0.01,0.588235294117647,0.6436781609195402,0.1119005328596803,0.089579744401266,0
7225,05/07/2022 18:50:00,Ffos Las,2600-2800,0,0.044,0.27450980392156876,0.5402298850574713,0.09769094138543519,0.12258495802471465,0
7231,05/07/2022 20:20:00,Ffos Las,1600-1800,0,0.002,0.6862745098039216,0.8045977011494253,0.1296625222024867,0.089579744401266,1
7232,05/07/2022 20:20:00,Ffos Las,1600-1800,0,0.1,0.6862745098039216,0.5402298850574713,0.12255772646536414,0.1804968837806732,0
7233,05/07/2022 20:20:00,Ffos Las,1600-1800,1,0.018000000000000002,0.6862745098039216,0.8275862068965517,0.10834813499111902,0.041023997436000166,0
7234,05/07/2022 20:20:00,Ffos Las,1600-1800,0,0.4,0.6862745098039216,0.5402298850574713,0.12255772646536414,0.11574992311388853,0
7235,05/07/2022 20:20:00,Ffos Las,1600-1800,0,0.05,0.6862745098039216,0.6206896551724138,0.12255772646536414,0.13311248305978016,0
7236,05/07/2022 20:20:00,Ffos Las,1600-1800,0,0.3,0.6862745098039216,0.6551724137931034,0.1261101243339254,0.12441554520416091,0
7237,05/07/2022 20:20:00,Ffos Las,1600-1800,0,0.018000000000000002,0.6862745098039216,0.7011494252873564,0.11900532859680286,0.1632226272985858,0
7238,05/07/2022 20:20:00,Ffos Las,1600-1800,0,0.004,0.588235294117647,0.8160919540229885,0.1261101243339254,0.14218180361363728,1
7239,05/07/2022 20:20:00,Ffos Las,1600-1800,0,0.044,0.588235294117647,0.7816091954022988,0.1261101243339254,0.1562945512072003,0
7274,05/07/2023 17:05:00,Tipperary,1000-1200,0,0.002,0.6470588235294115,0.7471264367816092,0.11900532859680286,0.089579744401266,1
7275,05/07/2023 17:05:00,Tipperary,1000-1200,1,0.05,0.6470588235294115,0.7471264367816092,0.13587921847246892,0.1947838628260086,0
7276,05/07/2023 17:05:00,Tipperary,1000-1200,0,0.132,0.5490196078431373,0.6206896551724138,0.1119005328596803,0.089579744401266,0
7277,05/07/2023 17:05:00,Tipperary,1000-1200,0,0.016,0.5490196078431373,0.7471264367816092,0.1261101243339254,0.13633713036781825,0
7278,05/07/2023 17:05:00,Tipperary,1000-1200,0,0.004,0.5490196078431373,0.6781609195402298,0.12699822380106573,0.089579744401266,0
7279,05/07/2023 17:05:00,Tipperary,1000-1200,0,0.066,0.5490196078431373,0.5172413793103449,0.13499111900532862,0.089579744401266,0
7280,05/07/2023 17:05:00,Tipperary,1000-1200,0,0.016,0.5490196078431373,0.7126436781609196,0.1474245115452931,0.18163334802291578,0
7281,05/07/2023 17:05:00,Tipperary,1000-1200,0,0.036,0.5490196078431373,0.6896551724137931,0.13055062166962703,0.05244887907488625,0
7293,05/07/2023 18:10:00,Tipperary,1600-1800,1,0.002,0.6862745098039216,0.6206896551724138,0.1282770870337478,0.054511704926351774,0
7294,05/07/2023 18:10:00,Tipperary,1600-1800,0,0.044,0.6470588235294115,0.6206896551724138,0.1296625222024867,0.11588077400745166,0
7295,05/07/2023 18:10:00,Tipperary,1600-1800,0,0.027999999999999997,0.6470588235294115,0.6091954022988506,0.1261101243339254,0.13633713036781825,0
7296,05/07/2023 18:10:00,Tipperary,1600-1800,0,0.002,0.6470588235294115,0.5862068965517241,0.1261101243339254,0.089579744401266,0
7297,05/07/2023 18:10:00,Tipperary,1600-1800,0,0.132,0.6470588235294115,0.5402298850574713,0.1296625222024867,0.11123941584165419,0
7298,05/07/2023 18:50:00,Epsom,1400-1600,0,0.006,0.6862745098039216,0.4942528735632184,0.1261101243339254,0.14218180361363728,0
7299,05/07/2023 18:50:00,Epsom,1400-1600,1,0.008,0.6862745098039216,0.632183908045977,0.1261101243339254,0.089579744401266,0
7300,05/07/2023 18:50:00,Epsom,1400-1600,0,0.004,0.6862745098039216,0.6091954022988506,0.11900532859680286,0.089579744401266,0
7301,05/07/2023 18:50:00,Epsom,1400-1600,0,0.019999999999999997,0.6470588235294115,0.5862068965517241,0.1296625222024867,0.089579744401266,0
7302,05/07/2023 18:50:00,Epsom,1400-1600,0,0.008,0.6078431372549018,0.5862068965517241,0.1296625222024867,0.042822358434713714,0
7303,05/07/2023 18:50:00,Epsom,1400-1600,0,0.16,0.588235294117647,0.5632183908045977,0.1296625222024867,0.14296690897501596,0
7304,05/07/2023 19:10:00,Tipperary,1800-2000,0,0.024,0.588235294117647,0.4942528735632184,0.10834813499111902,0.089579744401266,0
7305,05/07/2023 19:10:00,Tipperary,1800-2000,0,0.014,0.8235294117647058,0.6896551724137931,0.10479573712255774,0.089579744401266,0
7306,05/07/2023 19:10:00,Tipperary,1800-2000,0,0.044,0.5294117647058825,0.5862068965517241,0.11900532859680286,0.12783578746480875,0
7307,05/07/2023 19:10:00,Tipperary,1800-2000,0,0.066,0.5686274509803921,0.6091954022988506,0.09769094138543519,0.14527604239083558,0
7308,05/07/2023 19:10:00,Tipperary,1800-2000,0,0.014,0.7647058823529409,0.632183908045977,0.11545293072824159,0.11588077400745166,0
7309,05/07/2023 19:10:00,Tipperary,1800-2000,0,0.01,0.7647058823529409,0.6551724137931034,0.1261101243339254,0.05952142485133952,0
7310,05/07/2023 19:10:00,Tipperary,1800-2000,0,0.16,0.7450980392156861,0.5632183908045977,0.11545293072824159,0.11123941584165419,0
7311,05/07/2023 19:10:00,Tipperary,1800-2000,0,0.022,0.7450980392156861,0.6091954022988506,0.1119005328596803,0.131661391771163,0
